1.2920,3.2264
0.8610,2.8914
0.2320,2.5564
0.1810,2.2514
0.1930,1.9464
0.1830,1.7514
0.1700,1.5564
0.1820,1.3714
0.1350,1.1864
0.1830,1.0364
0.1460,0.8864
0.1400,0.8764
0.0960,0.8664
0.1020,0.7764
0.1250,0.6864
0.1820,0.6064
0.1390,0.5264
0.0740,0.4114
0.1240,0.2964
0.0730,0.3414
0.1210,0.3864
0.0720,0.8914
0.1180,1.3964
0.3750,2.1514
1.3830,2.9064
0.9280,3.7314
0.1410,4.5564
0.5950,5.2464
0.3290,5.9364
0.1970,6.3364
0.1090,6.7364
0.1670,6.7514
0.0740,6.7664
0.1540,6.6714
0.0880,6.5764
0.1390,6.4414
0.1080,6.3064
0.1180,6.0864
0.1290,5.8664
0.0980,5.4614
0.3270,5.0564
0.2780,4.5814
0.2950,4.1064
0.2860,3.9464
0.9460,3.7864
0.4070,3.7614
0.2070,3.7364
0.2540,3.5564
0.2050,3.3764
0.2890,3.1014
0.2520,2.8264
0.2480,2.6214
0.2390,2.4164
0.1990,2.1614
0.2330,1.9064
0.1990,1.7264
0.2490,1.5464
0.1090,1.4214
0.1160,1.2964
0.1040,0.6864
0.0910,0.0764
0.1200,0.0314
0.0740,-0.0136
0.1180,-0.0786
0.0740,-0.1436
0.1190,-0.0986
0.0850,-0.0536
0.1050,-0.0636
0.0970,-0.0736
0.1530,0.3864
0.1860,0.8464
0.1200,1.7114
0.4990,2.5764
0.0820,3.4764
0.1180,4.3764
0.0740,5.1014
0.1150,5.8264
0.0880,6.3064
0.1060,6.7864
0.2970,6.8764
0.2440,6.9664
0.1690,6.8164
0.1200,6.6664
0.2890,6.3864
0.1160,6.1064
0.2550,5.7064
0.1180,5.3064
0.1830,4.9964
0.1860,4.6864
0.6500,4.4464
0.2900,4.2064
0.2270,4.2914
0.7320,4.3764
0.4430,4.3814
0.1690,4.3864
0.2580,4.2114
0.2330,4.0364
0.2750,3.6914
0.2300,3.3464
0.2790,3.0164
0.2420,2.6864
0.2410,2.3364
0.2480,1.9864
0.2200,1.7064
0.2600,1.4264
0.2140,1.2764
0.1920,1.1264
0.1010,0.9564
0.1040,0.7864
0.1110,0.8514
0.0860,0.9164
0.1210,0.9714
0.0740,1.0264
0.1180,1.0164
0.0770,1.0064
0.1150,1.1514
0.0900,1.2964
0.1030,1.7764
0.0990,2.2564
0.0880,2.8514
0.1110,3.4464
0.0770,3.9764
0.1570,4.5064
0.0740,4.9464
0.5100,5.3864
0.1420,5.5464
0.1520,5.7064
0.1170,5.9164
0.1400,6.1264
0.1100,5.9764
0.7910,5.8264
0.1980,5.6914
0.3200,5.5564
0.3330,5.3664
0.2110,5.1764
0.2630,4.9164
0.1850,4.6564
0.2790,4.4014
0.4600,4.1464
0.4610,3.9014
1.1630,3.6564
0.4190,3.5164
0.4360,3.3764
1.0870,3.3764
1.3200,3.3764
1.2740,3.3564
0.8650,3.3364
0.1870,3.4114
0.2280,3.4864
0.1880,3.5764
0.1870,3.6664
0.1880,3.7614
0.1610,3.8564
0.1810,3.8114
0.1220,3.7664
0.1290,3.7714
0.0760,3.7764
0.1210,3.8464
0.0750,3.9164
0.1210,4.0314
0.0740,4.1464
0.1190,4.2864
0.0760,4.4264
0.1160,4.6114
0.0820,4.7964
0.1100,4.9614
0.0880,5.1264
0.1040,5.0964
0.2450,5.0664
1.5010,4.9714
1.3070,4.8764
1.3230,4.7814
0.5710,4.6864
0.6810,4.6514
0.9990,4.6164
0.1890,4.4364
0.4960,4.2564
0.8390,4.1414
0.1510,4.0264
0.2340,3.7464
0.2020,3.4664
0.2270,3.1314
0.2060,2.7964
0.2920,2.5914
0.2440,2.3864
0.2210,2.2064
0.3070,2.0264
0.2860,1.7264
1.0360,1.4264
0.2530,1.2664
0.2180,1.1064
0.2710,1.1614
0.2330,1.2164
0.2790,1.2314
0.2330,1.2464
0.2810,1.2264
0.2510,1.2064
0.2380,1.1814
0.2390,1.1564
0.2240,1.1364
0.2610,1.1164
0.1450,1.0664
0.1310,1.0164
0.0750,0.9214
0.1240,0.8264
0.0870,0.7064
0.1080,0.5864
0.0990,0.5614
0.0950,0.5364
0.1100,0.5614
0.0840,0.5864
0.1170,0.7164
0.0730,0.8464
0.1620,1.1914
0.0740,1.5364
0.1740,1.8864
0.1670,2.2364
0.4860,2.4264
0.2320,2.6164
0.2440,2.7714
0.2490,2.9264
0.2280,3.0114
0.2600,3.0964
0.3230,3.0764
0.8540,3.0564
0.1970,3.0314
0.2410,3.0064
0.1900,2.9964
0.1640,2.9864
0.1890,2.9214
0.1740,2.8564
0.2760,2.7714
0.1870,2.6864
0.3800,2.6014
0.4550,2.5164
0.2220,2.5464
1.1510,2.5764
0.2830,2.6614
0.2220,2.7464
0.2480,2.8064
0.2360,2.8664
0.2720,2.9214
0.2390,2.9764
0.2740,2.9414
0.2040,2.9064
0.2680,2.8764
0.2110,2.8464
0.2610,2.8314
0.2240,2.8164
0.2550,2.7814
0.2380,2.7464
0.2390,1.7114
0.1870,0.6764
0.0930,0.4364
0.1240,0.1964
0.0740,-0.0886
0.1200,-0.3736
0.0730,-0.6736
0.1190,-0.9736
0.0790,-0.7586
0.1130,-0.5436
0.0880,0.0814
0.1020,0.7064
0.0970,1.2714
0.0900,1.8364
0.1450,2.2064
0.0840,2.5764
0.5440,2.8914
0.3720,3.2064
0.1950,3.5364
0.2600,3.8664
0.4010,3.8964
0.1130,3.9264
0.1350,3.8464
0.1130,3.7664
0.1440,3.5564
0.0930,3.3464
0.1360,3.0114
0.1140,2.6764
0.2550,2.2614
0.6350,1.8464
0.4710,1.6114
0.2360,1.3764
0.4040,1.3214
0.3040,1.2664
1.0230,1.2864
0.2460,1.3064
0.2620,1.1714
0.2320,1.0364
0.2820,1.2214
0.2320,1.4064
0.2680,1.5164
0.2170,1.6264
0.2350,1.6814
0.2470,1.7364
0.1570,1.7064
0.1240,1.6764
0.0800,1.6364
0.1180,1.5964
0.0820,1.0014
0.1120,0.4064
0.0940,0.3464
0.0990,0.2864
0.1060,0.1314
0.0860,-0.0236
0.1150,-0.1786
0.0750,-0.3336
0.1140,-0.1586
0.0740,0.0164
0.1560,0.5564
0.0750,1.0964
0.7080,1.5414
0.5060,1.9864
0.1490,2.4014
0.1390,2.8164
0.1200,3.2464
0.1440,3.6764
0.1200,3.8964
0.6920,4.1164
0.4310,3.9464
0.3110,3.7764
0.1020,3.6214
0.1520,3.4664
0.1060,3.2364
0.1210,3.0064
0.1370,2.4064
0.0880,1.8064
0.6430,1.7214
0.5990,1.6364
0.3750,1.8164
0.2760,1.9964
0.2560,2.3264
0.2720,2.6564
0.8380,2.9714
0.2480,3.2864
0.2140,3.5864
0.2750,3.8864
0.2470,4.0764
0.2580,4.2664
0.2580,4.3614
0.2120,4.4564
0.2520,4.5514
0.2250,4.6464
0.2550,4.7364
0.2340,4.8264
0.2400,4.9464
0.1660,5.0664
0.0880,4.9214
0.1220,4.7764
0.0740,4.8664
0.1200,4.9564
0.0840,5.0864
0.1930,5.2164
0.1550,5.4514
0.0900,5.6864
0.1070,5.9864
0.0900,6.2864
0.1090,6.6314
0.0860,6.9764
0.1100,7.6714
0.1250,8.3664
0.1170,9.4064
0.4330,10.4464
0.1640,10.5464
0.4470,10.6464
0.1390,10.5864
0.0970,10.5264
0.1280,10.6964
0.0970,10.8664
0.0940,10.8064
0.1080,10.7464
0.0840,10.5814
0.1520,10.4164
0.0760,10.0714
0.1170,9.7264
0.0730,9.6614
0.3720,9.5964
0.7630,9.3814
0.2850,9.1664
0.2170,8.9464
0.4790,8.7264
0.9760,8.4814
0.2260,8.2364
0.2680,7.8464
0.2340,7.4564
0.2800,7.3114
0.2280,7.1664
0.2510,7.0814
0.2180,6.9964
0.2380,6.9364
0.2440,6.8764
0.1770,6.8364
0.1300,6.7964
0.0770,6.6814
0.1250,6.5664
0.0760,4.6264
0.1230,2.6864
0.0890,2.6214
0.1090,2.5564
0.1010,2.4964
0.0960,2.4364
0.1100,2.3564
0.0830,2.2764
0.1180,2.2764
0.0730,2.2764
0.1590,2.4964
0.0740,2.7164
0.4360,3.2064
0.1140,3.6964
0.1070,4.6314
0.0930,5.5664
0.0980,6.4564
0.1020,7.3464
0.0880,8.1114
0.1120,8.8764
0.0780,9.4414
0.1200,10.0064
0.2960,10.1064
0.4470,10.2064
0.1170,10.1814
0.2850,10.1564
0.1270,9.7764
0.1560,9.3964
0.1970,9.2314
0.6620,9.0664
0.6060,8.8064
0.1400,8.5464
0.8610,8.3864
0.5900,8.2264
0.6160,8.1114
0.9490,7.9964
0.4840,7.8014
0.2660,7.6064
0.2280,7.4114
0.2830,7.2164
0.2520,6.9014
0.2250,6.5864
0.2220,6.2314
0.1830,5.8764
0.2220,5.6564
0.1860,5.4364
0.2280,5.2064
0.1630,4.9764
0.0910,4.9364
0.1250,4.8964
0.0780,4.6764
0.1200,4.4564
0.0950,4.2214
0.1000,3.9864
0.1130,3.7914
0.0840,3.5964
0.1200,3.5514
0.0750,3.5064
0.1190,3.8114
0.0860,4.1164
0.1330,4.9314
0.1190,5.7464
0.2910,6.5614
0.5000,7.3764
0.1170,8.0214
0.1650,8.6664
0.1330,9.0764
0.1480,9.4864
0.1180,9.6864
0.1940,9.8864
0.5240,9.8964
0.5020,9.9064
0.3310,9.8314
0.1290,9.7564
0.6260,9.6364
0.1190,9.5164
0.2540,9.3564
0.1940,9.1964
0.2930,8.9414
0.2630,8.6864
0.2550,8.3414
0.9680,7.9964
0.3410,7.8164
0.2580,7.6364
0.2050,7.2764
0.2620,6.9164
0.2250,6.5214
0.2390,6.1264
0.2660,5.7414
0.2470,5.3564
0.2860,4.8014
0.2320,4.2464
0.2670,3.7614
0.2250,3.2764
0.2540,2.9814
0.1360,2.6864
0.0970,3.4764
0.1240,4.2664
0.0780,3.9314
0.1250,3.5964
0.0800,3.1764
0.1200,2.7564
0.0930,2.3564
0.1040,1.9564
0.1070,1.8114
0.0910,1.6664
0.1170,2.1664
0.0770,2.6664
0.1180,3.4064
0.0750,4.1464
0.1580,4.9614
0.0810,5.7764
0.1140,6.2064
0.4370,6.6364
0.5790,6.9764
0.1630,7.3164
0.1990,7.4214
0.1660,7.5264
0.1190,7.5264
1.2960,7.5264
0.3220,7.3414
0.1580,7.1564
0.1770,6.4164
0.1160,5.6764
0.1780,4.9514
0.0920,4.2264
0.1510,3.8914
0.1270,3.5564
0.1300,3.3614
0.1570,3.1664
0.1110,2.9764
0.1720,2.7864
0.0920,2.8364
0.1740,2.8864
0.1390,3.0214
0.3050,3.1564
0.2550,3.1864
0.2270,3.2164
0.2490,3.2514
0.2050,3.2864
0.2540,3.2764
0.1660,3.2664
0.1160,3.1864
0.1040,3.1064
0.0840,2.3014
0.1170,1.4964
0.0700,1.2664
0.1150,1.0364
0.0790,0.8364
0.1030,0.6364
0.0970,0.6014
0.0840,0.5664
0.1110,0.6464
0.0670,0.7264
0.1120,1.1014
0.0680,1.4764
0.1510,2.3114
0.0840,3.1464
0.4980,4.1214
0.7070,5.0964
0.1320,5.8564
0.1600,6.6164
0.1010,7.1214
0.1170,7.6264
0.5330,7.9514
0.0950,8.2764
0.1140,8.3714
0.0800,8.4664
0.1340,8.3264
0.0870,8.1864
0.1350,7.8014
0.0960,7.4164
0.1410,6.9664
0.2840,6.5164
0.1740,6.0114
0.2410,5.5064
0.2300,4.8514
0.3060,4.1964
0.4400,3.8164
0.8870,3.4364
0.2520,3.2764
0.2060,3.1164
0.2650,2.9114
0.2460,2.7064
0.2390,2.4714
0.2310,2.2364
0.2180,2.0314
0.2530,1.8264
0.2090,1.6264
0.2570,1.4264
0.2080,1.0914
0.2580,0.7564
0.2240,1.3664
0.2430,1.9764
0.1910,1.8464
0.0910,1.7164
0.1170,1.5564
0.0680,1.3964
0.1160,1.2214
0.0690,1.0464
0.1120,1.0414
0.0830,1.0364
0.0960,1.4364
0.0960,1.8364
0.0840,2.8464
0.1460,3.8564
0.0710,4.7214
0.4860,5.5864
0.3780,6.2964
0.2600,7.0064
0.3880,7.5764
0.1400,8.1464
0.8790,8.5464
0.6810,8.9464
0.1380,9.1664
0.0690,9.3864
0.1190,9.4514
0.0770,9.5164
0.1120,9.3164
0.2080,9.1164
0.2600,8.9714
0.3880,8.8264
0.1940,8.5964
0.2120,8.3664
0.2050,8.1064
0.9430,7.8464
0.2370,6.9064
0.2120,5.9664
0.2780,4.9214
0.2240,3.8764
0.2730,3.4764
0.2390,3.0764
0.2520,2.5214
0.2310,1.9664
0.2250,1.4614
0.2560,0.9564
0.2070,0.8464
0.1980,0.7364
0.0900,0.8314
0.1020,0.9264
0.1020,1.8864
0.0830,2.8464
0.1150,2.9914
0.0690,3.1364
0.1140,3.2364
0.0740,3.3364
0.1070,3.5614
0.0890,3.7864
0.0900,3.6214
0.1040,3.4564
0.0740,3.6364
0.1470,3.8164
0.0670,3.8114
0.4960,3.8064
0.2180,3.9864
0.2700,4.1664
0.6860,4.3764
0.5510,4.5864
0.6680,4.6364
0.3040,4.6864
0.2410,4.6064
0.1160,4.5264
0.1070,4.4264
0.1390,4.3264
0.0940,4.0864
0.1170,3.8464
0.1040,3.4514
0.1370,3.0564
0.1900,2.7464
0.4240,2.4364
0.3540,2.2164
0.1930,1.9964
0.2490,1.8464
0.2400,1.6964
1.1740,1.7814
0.2020,1.8664
0.2480,1.9814
0.2260,2.0964
0.2150,2.2114
0.2460,2.3264
0.1880,2.2914
0.2160,2.2564
0.2160,1.9714
0.2030,1.6864
0.2290,1.3464
0.2390,1.0064
0.2210,0.8814
0.2850,0.7564
0.2480,0.4914
0.1350,0.2264
0.0700,0.4764
0.1210,0.7264
0.0720,0.5814
0.1140,0.4364
0.0800,0.3964
0.1010,0.3564
0.0900,0.5014
0.0900,0.6464
0.0980,0.9264
0.0780,1.2064
0.1520,1.4414
0.0710,1.6764
0.8580,1.8964
0.5290,2.1164
0.3790,2.1864
0.3580,2.2564
0.2530,2.2614
0.5440,2.2664
0.1420,2.2964
0.1850,2.3264
0.1450,2.2664
0.1810,2.2064
0.1610,2.0714
0.1640,1.9364
0.1770,1.7214
0.1480,1.5064
0.1830,1.3014
0.1380,1.0964
0.3700,0.9664
0.9040,0.8364
2.8870,0.6214
1.6990,0.4064
1.6650,0.1314
1.7300,-0.1436
1.3820,-0.1736
1.1550,-0.2036
0.6280,-0.1136
0.2610,-0.0236
0.2880,-0.0686
0.2690,-0.1136
0.2400,-0.2236
0.2820,-0.3336
0.2050,-0.3086
0.2530,-0.2836
0.2120,-0.2736
0.1620,-0.2636
0.0980,-0.6936
0.0900,-1.1236
0.1100,-1.0236
0.0730,-0.9236
0.1130,-0.9086
0.1220,-0.8936
0.1100,-0.8436
0.0680,-0.7936
0.1100,-0.7686
0.0780,-0.7436
0.0970,-0.2936
0.0870,0.1564
0.1160,0.5664
0.1050,0.9764
0.4060,1.1314
0.1950,1.2864
0.0780,1.5964
0.1380,1.9064
0.9160,2.2364
1.1820,2.5664
1.0890,2.3814
0.3070,2.1964
0.5330,2.3214
1.2300,2.4464
0.6050,2.4414
0.2000,2.4364
0.2420,2.2464
0.2110,2.0564
0.2740,1.6664
0.3830,1.2764
0.2260,0.8264
0.7030,0.3764
0.2830,0.1014
1.0280,-0.1736
2.9940,-0.3236
1.3150,-0.4736
1.7500,-0.8386
1.4290,-1.2036
1.3870,-1.3686
1.1900,-1.5336
0.6840,-1.5636
0.3090,-1.5936
0.2710,-1.9436
0.2760,-2.2936
0.2260,-2.4536
0.2800,-2.6136
0.2240,-2.4986
0.2770,-2.3836
0.1760,-1.6536
0.1260,-0.9236
0.0780,-1.1186
0.1080,-1.3136
0.0870,-1.2886
0.0970,-1.2636
0.0940,-1.1836
0.0870,-1.1036
0.1010,-0.7636
0.0770,-0.4236
0.1070,0.1714
0.0690,0.7664
0.1670,1.1014
0.1300,1.4364
0.1050,1.5864
0.9980,1.7364
0.9270,1.9614
0.5800,2.1864
0.5950,2.4064
0.1200,2.6264
0.1370,2.7264
0.1350,2.8264
0.3030,3.0864
0.3100,3.3464
0.4520,3.2314
0.1660,3.1164
0.1480,2.8314
0.4830,2.5464
0.2130,2.1764
0.3350,1.8064
0.3680,1.4964
0.2360,1.1864
0.2860,0.6914
0.2410,0.1964
0.8730,-0.1136
0.3920,-0.4236
0.2210,-0.4486
0.2390,-0.4736
0.5080,-0.6286
1.2050,-0.7836
0.2450,-0.8386
0.2460,-0.8936
0.2210,-0.6336
0.2280,-0.3736
0.2260,-0.5586
0.2130,-0.7436
0.2540,-1.1936
0.2040,-1.6436
0.1350,-1.0586
0.0790,-0.4736
0.1060,-0.7036
0.0860,-0.9336
0.0910,-1.1236
0.0980,-1.3136
0.0780,-1.4436
0.1060,-1.5736
0.0690,-1.1436
0.1090,-0.7136
0.0660,0.1664
0.1080,1.0464
0.0650,1.6014
0.1080,2.1564
0.1130,2.4464
0.1080,2.7364
0.6500,3.2914
0.7890,3.8464
0.4420,4.0364
0.4630,4.2264
0.1740,4.1264
0.6370,4.0264
0.1860,3.8814
0.0960,3.7364
0.1280,3.5714
0.1110,3.4064
0.2730,2.8814
0.2800,2.3564
0.2350,1.8814
0.2760,1.4064
0.9520,1.0514
1.2100,0.6964
1.1840,0.2964
1.8120,-0.1036
1.2720,-0.2486
1.3880,-0.3936
1.4290,-0.4586
0.9740,-0.5236
0.8840,-0.3786
0.5450,-0.2336
0.2650,0.0414
0.2250,0.3164
0.2490,0.4664
0.2030,0.6164
0.2400,0.7214
0.1100,0.8264
0.1080,0.9014
0.1060,0.9764
0.0850,0.8714
0.1170,0.7664
0.0740,0.8714
0.1170,0.9764
0.0730,1.1764
0.1150,1.3764
0.0800,1.6164
0.1070,1.8564
0.0890,2.1564
0.0950,2.4564
0.0980,2.7964
0.1260,3.1364
0.1120,3.5214
0.5830,3.9064
0.7080,4.2364
0.7650,4.5664
0.1010,4.8714
0.1010,5.1764
0.0810,5.5014
0.7910,5.8264
0.5560,5.9414
0.1740,6.0564
0.1490,5.9764
0.1240,5.8964
0.1190,5.6814
0.1100,5.4664
0.1130,5.1314
0.1160,4.7964
0.2080,4.4664
0.3610,4.1364
0.2290,3.8464
0.3310,3.5564
0.2680,3.3614
0.6600,3.1664
0.5050,3.0564
0.2030,2.9464
0.2620,2.7964
0.2660,2.6464
0.2670,2.4464
0.2600,2.2464
0.2670,2.1714
0.2160,2.0964
0.2420,2.0714
0.1960,2.0464
0.2490,2.0464
0.2160,2.0464
0.2360,2.1514
0.1600,2.2564
0.0890,2.5964
0.1130,2.9364
0.0670,2.9614
0.1120,2.9864
0.0670,3.0614
0.1090,3.1364
0.0760,3.2014
0.0990,3.2664
0.0860,3.4514
0.0860,3.6364
0.0970,3.8464
0.0750,4.0564
0.1060,4.2964
0.1070,4.5364
0.1060,4.7114
0.5240,4.8864
0.2390,5.0364
0.1960,5.1864
0.2310,5.3364
0.2020,5.4864
0.4360,5.6364
0.2230,5.7864
0.4250,5.7564
0.2330,5.7264
0.0890,5.6814
0.1540,5.6364
0.1010,5.4864
0.1370,5.3364
0.1410,5.2014
0.6150,5.0664
0.4260,5.0014
0.3970,4.9364
0.2710,4.7814
0.3040,4.6264
1.1060,4.2814
0.2850,3.9364
0.2310,3.7064
0.2960,3.4764
0.2690,3.2964
0.2720,3.1164
0.3240,3.0214
0.3540,2.9264
0.3710,2.8064
0.3750,2.6864
0.4200,2.4714
0.3180,2.2564
0.1380,2.1564
0.1260,2.0564
0.0760,2.6564
0.1190,3.2564
0.0800,3.1164
0.1100,2.9764
0.0950,2.9014
0.0930,2.8264
0.1100,2.7264
0.0770,2.6264
0.1140,2.6814
0.0790,2.7364
0.1660,2.9364
0.2640,3.1364
0.1360,3.5914
0.4390,4.0464
0.1730,4.6164
0.2580,5.1864
0.2820,5.3014
0.2460,5.4164
0.1240,5.9264
0.3300,6.4364
0.6150,6.9414
0.3590,7.4464
0.1710,7.8014
0.1090,8.1564
0.1160,8.2514
0.1240,8.3464
0.1320,8.0264
0.1130,7.7064
0.1280,7.1114
0.6100,6.5164
0.2820,6.0664
0.2320,5.6164
0.6820,5.0614
0.3100,4.5064
0.7250,4.1064
0.5510,3.7064
0.2700,3.3714
1.2800,3.0364
1.0360,2.7464
0.9830,2.4564
0.8840,2.3364
0.9380,2.2164
0.9330,2.2664
0.8550,2.3164
0.4320,2.5064
0.4150,2.6964
0.2850,2.8764
0.0840,3.0564
0.1300,2.9914
0.0810,2.9264
0.1430,2.9514
0.1110,2.9764
0.1200,3.0414
0.1350,3.1064
0.1210,3.1564
0.1520,3.2064
0.1060,3.2914
0.1520,3.3764
0.1060,3.7864
0.1440,4.1964
0.1520,5.0264
0.9730,5.8564
1.4170,6.6714
1.3690,7.4864
1.6390,8.0764
1.9780,8.6664
1.6930,9.2864
1.3360,9.9064
0.3640,10.3164
0.4250,10.7264
1.2880,10.9364
1.3800,11.1464
1.3690,11.1064
1.3360,11.0664
1.2560,10.6614
1.1940,10.2564
0.3990,9.4314
0.2230,8.6064
0.4110,7.7214
0.2390,6.8364
1.0450,6.0064
1.3250,5.1764
0.9550,4.5164
0.6720,3.8564
0.7380,3.4614
0.8670,3.0664
0.2410,2.7314
0.6290,2.3964
0.6450,2.1414
0.5650,1.8864
0.4830,1.5814
0.3390,1.2764
0.2990,1.1464
0.2630,1.0164
0.2250,1.0664
0.2450,1.1164
0.2460,1.9714
0.2160,2.8264
0.1850,2.9414
0.0850,3.0564
0.1170,3.1364
0.1010,3.2164
0.0930,3.3064
0.1220,3.3964
0.0710,3.5914
0.1200,3.7864
0.1580,4.0714
1.2690,4.3564
1.4400,4.7164
1.4160,5.0764
1.4300,5.2764
1.4240,5.4764
1.3870,5.7214
1.7240,5.9664
1.5900,6.3064
1.9390,6.6464
1.6820,7.0664
1.3700,7.4864
1.3390,8.0014
1.3920,8.5164
1.4480,8.5064
1.3690,8.4964
1.2220,7.8464
1.4450,7.1964
1.2080,6.9214
0.1800,6.6464
0.1100,6.2464
0.1500,5.8464
0.2870,5.4014
0.2670,4.9564
0.2170,4.3864
0.3390,3.8164
0.8230,3.3614
0.1780,2.9064
0.2900,2.6714
